pair,Timestamp,VWAP,Liquidity,volatility,max,min,FD
SGDCHF.csv,2010-01-25 05:00:00,0.7429,1.0,0.004589729892376922,0.74448,0.74107,63636.36363636319
SGDCHF.csv,2010-01-25 11:00:00,0.7433,1.0,0.0019239957400012592,0.74403,0.7426,116083.91608392166
SGDCHF.csv,2010-01-25 17:00:00,0.7436,1.0,0.0028387721729389087,0.74453,0.74242,93838.8625592392
SGDCHF.csv,2010-01-25 23:00:00,0.7421,1.0,0.0037679065272101502,0.74447,0.74167,76785.71428571665
SGDCHF.csv,2010-01-26 05:00:00,0.7463,1.0,0.006300958074781856,0.74686,0.74217,46268.65671641818
SGDCHF.csv,2010-01-26 11:00:00,0.7453,1.0,0.0034218140646622916,0.74641,0.74386,80784.31372548854
SGDCHF.csv,2010-01-26 17:00:00,0.7458,1.0,0.0022532785130190422,0.74619,0.74451,114285.71428571327
SGDCHF.csv,2010-01-26 23:00:00,0.7447,1.0,0.002764295066072945,0.74613,0.74407,95631.06796116734
SGDCHF.csv,2010-01-27 05:00:00,0.7458,1.0,0.0036898626101543983,0.74656,0.74381,70909.09090909013
SGDCHF.csv,2010-01-27 11:00:00,0.7475,1.0,0.004378666673043049,0.74868,0.74541,59021.406727828835
SGDCHF.csv,2010-01-27 17:00:00,0.7494,1.0,0.0042231435393626175,0.7499,0.74674,70253.16455696088
SGDCHF.csv,2010-01-27 23:00:00,0.7482,1.0,0.0027514850410660444,0.74953,0.74747,97572.81553397766
SGDCHF.csv,2010-01-28 05:00:00,0.7505,1.0,0.002667585106338837,0.75067,0.74867,91499.99999999991
SGDCHF.csv,2010-01-28 11:00:00,0.7493,1.0,0.0029495932300397155,0.75066,0.74845,85972.85067873127
SGDCHF.csv,2010-01-28 17:00:00,0.7484,1.0,0.0025111529596672467,0.74941,0.74753,100000.00000000038
SGDCHF.csv,2010-01-28 23:00:00,0.7482,1.0,0.002525364997639359,0.7494,0.74751,108994.70899471204
SGDCHF.csv,2010-01-29 05:00:00,0.7506,1.0,0.005637001168809486,0.75097,0.74675,49999.999999999985
SGDCHF.csv,2010-01-29 11:00:00,0.7538,1.0,0.008521020205749671,0.7561,0.74968,33489.09657320882
SGDCHF.csv,2010-01-31 17:00:00,0.7519,1.0,0.0035997192599519887,0.75425,0.75154,69372.69372693752
SGDCHF.csv,2010-01-31 23:00:00,0.7495,1.0,0.00417809163098597,0.7526,0.74946,61783.439490445235
SGDCHF.csv,2010-02-01 05:00:00,0.7498,1.0,0.0033895828326511806,0.75073,0.74819,67322.83464566965
SGDCHF.csv,2010-02-01 11:00:00,0.7491,1.0,0.0022417581587572343,0.75017,0.74849,114285.71428571327
SGDCHF.csv,2010-02-01 17:00:00,0.7501,1.0,0.0032802042391318945,0.751,0.74854,78455.28455284497
SGDCHF.csv,2010-02-01 23:00:00,0.7495,1.0,0.002988267962864171,0.75086,0.74862,83482.14285714213
SGDCHF.csv,2010-02-02 05:00:00,0.7493,1.0,0.003016591061057461,0.75014,0.74788,87610.61946902501
SGDCHF.csv,2010-02-02 11:00:00,0.749,1.0,0.0021501745615173443,0.74958,0.74797,121118.01242236022
SGDCHF.csv,2010-02-02 17:00:00,0.7488,1.0,0.0017353628815414172,0.74978,0.74848,146153.84615384976
SGDCHF.csv,2010-02-02 23:00:00,0.7472,1.0,0.004820680933291792,0.74997,0.74636,51523.54570637116
SGDCHF.csv,2010-02-03 05:00:00,0.7506,1.0,0.00583886217691178,0.75133,0.74696,47139.58810068546
SGDCHF.csv,2010-02-03 11:00:00,0.7496,1.0,0.0020942421554007184,0.75045,0.74888,115286.62420382457
SGDCHF.csv,2010-02-03 17:00:00,0.7499,1.0,0.0019203133463682606,0.75064,0.7492,120138.88888888915
SGDCHF.csv,2010-02-03 23:00:00,0.751,1.0,0.003265920170627602,0.75154,0.74909,75510.20408163413
SGDCHF.csv,2010-02-04 05:00:00,0.7496,1.0,0.003467050440803573,0.75153,0.74893,73461.53846153714
SGDCHF.csv,2010-02-04 11:00:00,0.7501,1.0,0.0032922036861916834,0.75161,0.74914,67206.47773279427
SGDCHF.csv,2010-02-04 17:00:00,0.756,1.0,0.014494315153274361,0.75974,0.74885,17722.68135904507
SGDCHF.csv,2010-02-04 23:00:00,0.7562,1.0,0.0039051520778960154,0.75676,0.75381,68813.5593220337
SGDCHF.csv,2010-02-05 05:00:00,0.7556,1.0,0.005591835510130611,0.75676,0.75254,47867.298578199036
SGDCHF.csv,2010-02-05 11:00:00,0.7542,1.0,0.005660779476070207,0.75836,0.75408,48130.84112149463
SGDCHF.csv,2010-02-07 17:00:00,0.7575,1.0,0.0025618414917684723,0.75864,0.7567,92783.50515464196
SGDCHF.csv,2010-02-07 23:00:00,0.7541,1.0,0.006100961747518121,0.75768,0.75307,41431.67028199563
SGDCHF.csv,2010-02-08 05:00:00,0.7523,1.0,0.004232133886056903,0.7554,0.75221,54545.454545456
SGDCHF.csv,2010-02-08 11:00:00,0.7538,1.0,0.003372978935242823,0.75416,0.75162,68897.63779527294
SGDCHF.csv,2010-02-08 17:00:00,0.7543,1.0,0.003155124328284139,0.75557,0.75319,78571.42857143063
SGDCHF.csv,2010-02-08 23:00:00,0.753,1.0,0.002693438889011711,0.7545,0.75247,99014.77832512431
SGDCHF.csv,2010-02-09 05:00:00,0.7523,1.0,0.003187505783019174,0.75405,0.75165,75416.666666668
SGDCHF.csv,2010-02-09 11:00:00,0.751,1.0,0.007134449063530908,0.75433,0.74897,27238.805970149657
SGDCHF.csv,2010-02-09 17:00:00,0.7511,1.0,0.0022218843251667164,0.75235,0.75068,111976.04790419502
SGDCHF.csv,2010-02-09 23:00:00,0.7521,1.0,0.0025267237448705782,0.75299,0.75109,90526.31578947307
SGDCHF.csv,2010-02-10 05:00:00,0.754,1.0,0.006435541551791985,0.75515,0.75031,38016.52892562019
SGDCHF.csv,2010-02-10 11:00:00,0.7529,1.0,0.0036508556533371072,0.75479,0.75204,53454.54545454703
SGDCHF.csv,2010-02-10 17:00:00,0.7529,1.0,0.0017007053317690782,0.75325,0.75197,150000.0000000061
SGDCHF.csv,2010-02-10 23:00:00,0.7553,1.0,0.004070617992674551,0.75575,0.75268,59609.120521172306
SGDCHF.csv,2010-02-11 05:00:00,0.762,1.0,0.009386062272185166,0.76203,0.75492,28691.98312236307
SGDCHF.csv,2010-02-11 11:00:00,0.7579,1.0,0.006127098179075062,0.76215,0.7575,44516.12903225765
SGDCHF.csv,2010-02-11 17:00:00,0.7584,1.0,0.00287406128139965,0.75983,0.75765,89908.2568807356
SGDCHF.csv,2010-02-11 23:00:00,0.7646,1.0,0.008234876260742324,0.76459,0.75833,31629.392971245787
SGDCHF.csv,2010-02-12 05:00:00,0.7627,1.0,0.007157396941448276,0.7649,0.75944,30586.080586080472
SGDCHF.csv,2010-02-12 11:00:00,0.7614,1.0,0.0031203805251172694,0.76378,0.7614,79831.9327731076
SGDCHF.csv,2010-02-14 17:00:00,0.763,1.0,0.0030833622114075443,0.76349,0.76114,77021.27659574589
SGDCHF.csv,2010-02-14 23:00:00,0.7633,1.0,0.0031427161780996065,0.76499,0.76259,80833.33333333475
SGDCHF.csv,2010-02-15 05:00:00,0.7638,1.0,0.002607399847283559,0.76433,0.76234,99497.48743718912
SGDCHF.csv,2010-02-15 11:00:00,0.7625,1.0,0.002005455237714833,0.76393,0.7624,117647.058823527
SGDCHF.csv,2010-02-15 17:00:00,0.7623,1.0,0.0020844780995251514,0.7637,0.76211,112578.61635219479
SGDCHF.csv,2010-02-15 23:00:00,0.7638,1.0,0.0028702687218098944,0.7641,0.76191,86757.9908675789
SGDCHF.csv,2010-02-16 05:00:00,0.7621,1.0,0.003733787501637651,0.76448,0.76163,67368.42105263112
SGDCHF.csv,2010-02-16 11:00:00,0.7594,1.0,0.005111220750104696,0.76195,0.75807,44845.36082474233
SGDCHF.csv,2010-02-16 17:00:00,0.7596,1.0,0.001303752728244021,0.75986,0.75887,213131.31313132704
SGDCHF.csv,2010-02-16 23:00:00,0.7614,1.0046948356807512,0.0032627668786913847,0.76166,0.75918,81048.38709677296
SGDCHF.csv,2010-02-17 05:00:00,0.7645,1.0,0.0060895266908164184,0.76495,0.76031,40948.27586206917
SGDCHF.csv,2010-02-17 11:00:00,0.7661,1.0,0.004621355595166412,0.76772,0.76418,44915.254237288296
SGDCHF.csv,2010-02-17 17:00:00,0.7659,1.0,0.0028574801486211648,0.76767,0.76548,81278.53881278857
SGDCHF.csv,2010-02-17 23:00:00,0.7656,1.0,0.0033147004869938925,0.7676,0.76506,73228.3464566933
SGDCHF.csv,2010-02-18 05:00:00,0.765,1.0,0.0033792678581209454,0.76745,0.76486,73359.0733590739
SGDCHF.csv,2010-02-18 11:00:00,0.7682,1.0,0.007071351633443742,0.77047,0.76505,37453.87453874552
SGDCHF.csv,2010-02-18 17:00:00,0.7689,1.0,0.0033434120103138848,0.76958,0.76701,70428.01556420035
SGDCHF.csv,2010-02-18 23:00:00,0.7669,1.0,0.005036086922894571,0.77004,0.76617,49870.801033592645
SGDCHF.csv,2010-02-19 05:00:00,0.7662,1.0,0.003182351735574143,0.76795,0.76551,71311.47540983613
SGDCHF.csv,2010-02-19 11:00:00,0.7616,1.0,0.007096323019768933,0.76703,0.76161,37453.87453874552
SGDCHF.csv,2010-02-21 17:00:00,0.7632,1.0,0.0030811766047200524,0.76339,0.76104,79574.46808510763
SGDCHF.csv,2010-02-21 23:00:00,0.7636,1.0,0.0024363035170159846,0.76466,0.7628,90860.21505376477
SGDCHF.csv,2010-02-22 05:00:00,0.7648,1.0,0.002578088923814611,0.7651,0.76313,98984.77157360269
SGDCHF.csv,2010-02-22 11:00:00,0.7631,1.0,0.002932284426602528,0.76502,0.76278,91517.85714285633
SGDCHF.csv,2010-02-22 17:00:00,0.7631,1.0,0.0015985741875787877,0.76378,0.76256,140163.93442622965
SGDCHF.csv,2010-02-22 23:00:00,0.7638,1.0,0.003469346795732844,0.76537,0.76272,73584.90566037621
SGDCHF.csv,2010-02-23 05:00:00,0.7665,1.0,0.004931485403412038,0.76831,0.76453,49470.8994708994
SGDCHF.csv,2010-02-23 11:00:00,0.7682,1.0,0.0051204110292016195,0.769,0.76507,47328.244274809294
SGDCHF.csv,2010-02-23 17:00:00,0.7667,1.0,0.003453315550800155,0.76879,0.76614,67169.81132075649
SGDCHF.csv,2010-02-23 23:00:00,0.7671,1.0,0.0023461533709738056,0.76828,0.76648,107777.777777783
SGDCHF.csv,2010-02-24 05:00:00,1.1319,1.0,0.45050842006542613,1.1335,0.76445,563.6092670369869
SGDCHF.csv,2010-02-24 11:00:00,1.1251,1.0,0.006921325212630548,1.1324,1.1246,23717.948717948628
SGDCHF.csv,2010-02-24 17:00:00,1.1225,1.0,0.0034716712400871723,1.1256,1.1217,47179.487179487005
SGDCHF.csv,2010-02-24 23:00:00,1.1223,1.0,0.0023161046985464154,1.124,1.1214,66153.84615384214
SGDCHF.csv,2010-02-25 05:00:00,1.1391,1.0,0.015413096210611522,1.1396,1.1222,11321.839080459862
SGDCHF.csv,2010-02-25 11:00:00,1.1358,1.0,0.004749405298990927,1.1398,1.1344,32037.03703703793
SGDCHF.csv,2010-02-25 17:00:00,1.1367,1.0,0.002728441686559978,1.1376,1.1345,58709.6774193571
SGDCHF.csv,2010-02-25 23:00:00,1.1363,1.0,0.0021118224742321815,1.1375,1.1351,74166.66666666797
SGDCHF.csv,2010-02-26 05:00:00,1.1402,1.0,0.006070742472219654,1.1407,1.1338,26376.81159420241
SGDCHF.csv,2010-02-26 11:00:00,1.1239,1.0052910052910053,0.335611920296244,1.1409,0.76327,34.42523104626221
SGDCHF.csv,2010-02-28 17:00:00,0.765,1.0,0.0032048365448050886,0.76566,0.76321,73061.22448979734
SGDCHF.csv,2010-02-28 23:00:00,0.764,1.0,0.00322921830078315,0.76615,0.76368,81376.51821862439
SGDCHF.csv,2010-03-01 05:00:00,0.7713,1.0,0.01091984297740889,0.77219,0.7638,24076.281287246697
SGDCHF.csv,2010-03-01 11:00:00,0.7678,1.0,0.006738232054707897,0.77211,0.76693,36872.58687258714
SGDCHF.csv,2010-03-01 17:00:00,0.7695,1.0,0.0037990962634547594,0.77002,0.7671,69863.01369862934
SGDCHF.csv,2010-03-01 23:00:00,0.7719,1.0,0.006013113448272762,0.77328,0.76865,37149.02807775448
SGDCHF.csv,2010-03-02 05:00:00,0.7687,1.0,0.006265021238191384,0.77204,0.76722,35269.70954356894
SGDCHF.csv,2010-03-02 11:00:00,0.7663,1.0,0.005918536559446698,0.77027,0.76573,45154.18502202655
SGDCHF.csv,2010-03-02 17:00:00,0.7658,1.0,0.0026113296890776802,0.76683,0.76483,99499.99999999991
SGDCHF.csv,2010-03-02 23:00:00,0.765,1.0,0.004922747164418962,0.76762,0.76385,49867.374005305835
SGDCHF.csv,2010-03-03 05:00:00,0.7649,1.0,0.004519132620689637,0.7669,0.76344,53468.20809248526
SGDCHF.csv,2010-03-03 11:00:00,0.7632,1.0,0.006558089684687053,0.76385,0.75885,35599.99999999997
SGDCHF.csv,2010-03-03 17:00:00,0.7634,1.0,0.0024245428696787075,0.76396,0.76211,92972.97297297206
SGDCHF.csv,2010-03-03 23:00:00,0.7657,1.0,0.0032962145853134895,0.76605,0.76353,79761.90476190581
SGDCHF.csv,2010-03-04 05:00:00,0.7681,1.0,0.006045904852393644,0.76902,0.76439,41468.68250539936
SGDCHF.csv,2010-03-04 11:00:00,0.7688,1.0,0.004003445749373956,0.77075,0.76767,58441.558441556874
SGDCHF.csv,2010-03-04 17:00:00,0.7674,1.0,0.0024730724078980094,0.76921,0.76731,103684.21052632116
SGDCHF.csv,2010-03-04 23:00:00,0.7681,1.0,0.0021346886912324953,0.76908,0.76744,120121.95121951404
SGDCHF.csv,2010-03-05 05:00:00,0.7689,1.0,0.0048978463440555,0.77193,0.76816,52785.14588859345
SGDCHF.csv,2010-03-05 11:00:00,0.7667,1.0,0.004022985668819334,0.76917,0.76608,60194.17475728083
SGDCHF.csv,2010-03-07 17:00:00,0.7645,1.0,0.006483676351568523,0.76839,0.76343,41330.64516129062
SGDCHF.csv,2010-03-07 23:00:00,0.7654,1.0,0.002825123220530251,0.76577,0.76361,82407.4074074097
SGDCHF.csv,2010-03-08 05:00:00,0.7662,1.0,0.003657667916287746,0.76676,0.76396,72142.8571428565
SGDCHF.csv,2010-03-08 11:00:00,0.7668,1.0,0.002998342531147337,0.76796,0.76566,78260.86956521845
SGDCHF.csv,2010-03-08 17:00:00,0.766,1.0,0.0024256786590579737,0.76774,0.76588,103763.44086021658
SGDCHF.csv,2010-03-08 23:00:00,0.7686,1.0,0.003896903004760767,0.76911,0.76612,65551.83946488432
SGDCHF.csv,2010-03-09 05:00:00,0.7699,1.0,0.004026359323516936,0.77141,0.76831,52903.22580645175
SGDCHF.csv,2010-03-09 11:00:00,0.768,1.0,0.004394392748851848,0.7705,0.76712,56508.875739646
SGDCHF.csv,2010-03-09 17:00:00,0.7686,1.0,0.0012491591253922967,0.76895,0.76799,195833.33333331867
SGDCHF.csv,2010-03-09 23:00:00,0.7692,1.0,0.00368988850523021,0.77141,0.76857,69718.30985915333
SGDCHF.csv,2010-03-10 05:00:00,0.7656,1.0,0.0057021587250964895,0.76998,0.7656,41324.20091324153
SGDCHF.csv,2010-03-10 11:00:00,0.7652,1.0,0.0034082348095989083,0.76719,0.76458,74712.64367816088
SGDCHF.csv,2010-03-10 17:00:00,0.7658,1.0,0.0021418592458409794,0.7665,0.76486,114024.39024390418
SGDCHF.csv,2010-03-10 23:00:00,0.765,1.0,0.002651101587702393,0.76686,0.76483,98522.16748768587
SGDCHF.csv,2010-03-11 05:00:00,0.7648,1.0,0.0034755677477515718,0.76696,0.7643,70300.75187969937
SGDCHF.csv,2010-03-11 11:00:00,0.7645,1.0,0.002052643645398896,0.76594,0.76437,121019.10828025783
SGDCHF.csv,2010-03-11 17:00:00,0.7649,1.0,0.001412604042806289,0.76504,0.76396,193518.51851850402
SGDCHF.csv,2010-03-11 23:00:00,0.7609,1.0,0.006584382858854628,0.76507,0.76004,40755.467196819256
SGDCHF.csv,2010-03-12 05:00:00,0.7602,1.0,0.002498325352916384,0.76142,0.75952,106842.10526315718
SGDCHF.csv,2010-03-12 11:00:00,0.7588,1.0,0.002355856550334052,0.76054,0.75875,103910.61452514208
SGDCHF.csv,2010-03-14 17:00:00,0.7588,1.0,0.0020292590844737898,0.75979,0.75825,108441.55844155943
SGDCHF.csv,2010-03-14 23:00:00,0.7589,1.0,0.0018589401951351215,0.75906,0.75765,131914.89361702956
SGDCHF.csv,2010-03-15 05:00:00,0.7593,1.0,0.002609411075123779,0.75969,0.75771,94444.44444444531
SGDCHF.csv,2010-03-15 11:00:00,0.7601,1.0,0.0019861372577166274,0.76096,0.75945,117880.79470198587
SGDCHF.csv,2010-03-15 17:00:00,0.7597,1.0,0.0014742076637637774,0.76024,0.75912,167857.14285714139
SGDCHF.csv,2010-03-15 23:00:00,0.7591,1.0,0.001738839450154127,0.75985,0.75853,143939.39393939526
SGDCHF.csv,2010-03-16 05:00:00,0.7565,1.0,0.004351991241275449,0.75951,0.75621,58787.87878787933
SGDCHF.csv,2010-03-16 11:00:00,0.7566,1.0,0.004030076374503086,0.75859,0.75554,60327.868852459076
SGDCHF.csv,2010-03-16 17:00:00,0.7567,1.0,0.0021279869844610406,0.75715,0.75554,106832.29813664594
SGDCHF.csv,2010-03-16 23:00:00,0.7566,1.0,0.0022078040942510994,0.75696,0.75529,111377.24550898542
SGDCHF.csv,2010-03-17 05:00:00,0.7558,1.0,0.003344772431463211,0.75768,0.75515,79051.38339920848
SGDCHF.csv,2010-03-17 11:00:00,0.7567,1.0,0.00365045068207999,0.75724,0.75448,72101.44927536271
SGDCHF.csv,2010-03-17 17:00:00,0.7575,1.0,0.001558875246555955,0.75763,0.75645,183050.84745761627
SGDCHF.csv,2010-03-17 23:00:00,0.7591,1.0,0.0029276658682544044,0.7595,0.75728,90990.990990991
SGDCHF.csv,2010-03-18 05:00:00,0.7595,1.0,0.003186978165248739,0.76041,0.75799,77272.72727272798
SGDCHF.csv,2010-03-18 11:00:00,0.7581,1.0,0.010807090505722027,0.763,0.7548,25365.85365853663
SGDCHF.csv,2010-03-18 17:00:00,0.7577,1.0,0.002137695391846617,0.75898,0.75736,108024.6913580277
SGDCHF.csv,2010-03-18 23:00:00,0.757,1.0,0.0036564674031821973,0.75875,0.75598,67870.0361010818
SGDCHF.csv,2010-03-19 05:00:00,0.7593,1.0,0.006395459931613148,0.76062,0.75577,42474.2268041245
SGDCHF.csv,2010-03-19 11:00:00,0.7588,1.0,0.003596981889489884,0.76034,0.75761,74358.97435897408
SGDCHF.csv,2010-03-21 17:00:00,0.7584,1.0,0.0016351128418643007,0.75892,0.75768,151612.90322580416
SGDCHF.csv,2010-03-21 23:00:00,0.7562,1.0,0.004799557454554121,0.7598,0.75616,48901.09890109921
SGDCHF.csv,2010-03-22 05:00:00,0.7552,1.0,0.0047032567010961875,0.75866,0.7551,58707.8651685392
SGDCHF.csv,2010-03-22 11:00:00,0.755,1.0,0.0028086267085740396,0.75577,0.75365,95754.71698113158
SGDCHF.csv,2010-03-22 17:00:00,0.7564,1.0,0.0027127621901896935,0.75676,0.75471,103414.63414634165
SGDCHF.csv,2010-03-22 23:00:00,0.7568,1.0,0.002985427640807544,0.75833,0.75607,87610.6194690293
SGDCHF.csv,2010-03-23 05:00:00,0.7537,1.0,0.005634109827669133,0.75768,0.75342,43661.97183098549
SGDCHF.csv,2010-03-23 11:00:00,0.7546,1.0,0.002624644211213628,0.75532,0.75334,98484.8484848494
SGDCHF.csv,2010-03-23 17:00:00,0.7548,1.0,0.0036974365078293278,0.75605,0.75326,63440.860215054694
SGDCHF.csv,2010-03-23 23:00:00,0.7601,1.0,0.007864459059647626,0.76052,0.75457,29579.831932773057
SGDCHF.csv,2010-03-24 05:00:00,0.7603,1.0,0.0034955652956805655,0.76237,0.75971,74060.15037593996
SGDCHF.csv,2010-03-24 11:00:00,0.7629,1.0,0.005053320081658847,0.76372,0.75987,51948.05194805317
SGDCHF.csv,2010-03-24 17:00:00,0.7617,1.0,0.0028999444320550014,0.76332,0.76111,88687.78280542805
SGDCHF.csv,2010-03-24 23:00:00,0.7612,1.0,0.0032829038582517754,0.76296,0.76046,70000.0000000015
