pair,Timestamp,VWAP,Liquidity,volatility,max,min,FD
NZDCAD.csv,2010-02-01 17:00:00,0.7505,17.415335463258785,0.010939760859887336,0.75282,0.7446,19099.756690997554
NZDCAD.csv,2010-02-01 23:00:00,0.7477,35.87709497206704,0.005206540656101559,0.75079,0.74689,87179.48717948934
NZDCAD.csv,2010-02-02 05:00:00,0.7534,61.94166666666667,0.010923807149084223,0.75458,0.74639,43345.543345543185
NZDCAD.csv,2010-02-02 11:00:00,0.7526,36.32303370786517,0.0047392484816482835,0.7549,0.75133,61624.649859944635
NZDCAD.csv,2010-02-02 17:00:00,0.7517,15.551083591331269,0.0052376969970349884,0.75393,0.74999,80203.04568528033
NZDCAD.csv,2010-02-02 23:00:00,0.7538,32.32748538011696,0.005306179110083945,0.75445,0.75046,70426.06516290836
NZDCAD.csv,2010-02-03 05:00:00,0.7507,59.87988826815643,0.005684888356931259,0.75449,0.75021,81775.70093458038
NZDCAD.csv,2010-02-03 11:00:00,0.7449,44.614525139664806,0.010498568887833626,0.75209,0.74421,36167.51269035534
NZDCAD.csv,2010-02-03 17:00:00,0.7407,25.612244897959183,0.008701824025978713,0.74565,0.7392,47286.821705425864
NZDCAD.csv,2010-02-03 23:00:00,0.7387,43.45584045584046,0.005345835804240899,0.74074,0.73679,77974.68354430363
NZDCAD.csv,2010-02-04 05:00:00,0.7395,72.07777777777778,0.004165444169411371,0.74089,0.73781,96753.24675324415
NZDCAD.csv,2010-02-04 11:00:00,0.7371,63.61731843575419,0.010428639343299717,0.73983,0.73214,33810.14304291298
NZDCAD.csv,2010-02-04 17:00:00,0.7395,22.676646706586826,0.005557097615650438,0.73979,0.73569,70731.7073170733
NZDCAD.csv,2010-02-04 23:00:00,0.7393,41.94117647058823,0.00448238975817928,0.73989,0.73658,91842.90030211383
NZDCAD.csv,2010-02-05 05:00:00,0.7349,110.14166666666667,0.011356560816481238,0.74269,0.7343,41120.381406436194
NZDCAD.csv,2010-02-05 11:00:00,0.735,74.09966777408638,0.005082318963917284,0.73572,0.73199,72922.25201072365
NZDCAD.csv,2010-02-07 17:00:00,0.7362,20.536741214057507,0.005053064643172478,0.73739,0.73367,58333.33333333419
NZDCAD.csv,2010-02-07 23:00:00,0.7363,31.93623188405797,0.007066631162819254,0.73839,0.73319,53269.23076923095
NZDCAD.csv,2010-02-08 05:00:00,0.7358,69.04722222222222,0.005306365105887326,0.73729,0.73339,85384.61538461507
NZDCAD.csv,2010-02-08 11:00:00,0.7343,41.14971751412429,0.004355016919517508,0.73619,0.73299,102500.00000000063
NZDCAD.csv,2010-02-08 17:00:00,0.7352,17.93471810089021,0.003268606465520145,0.73539,0.73299,118750.0000000021
NZDCAD.csv,2010-02-08 23:00:00,0.7377,40.38352272727273,0.005976422304001809,0.73859,0.73419,75909.09090909161
NZDCAD.csv,2010-02-09 05:00:00,0.7402,74.6740947075209,0.005350148859436033,0.74054,0.73659,79493.67088607576
NZDCAD.csv,2010-02-09 11:00:00,0.7414,66.25561797752809,0.004615461599232092,0.74283,0.73941,83918.12865497128
NZDCAD.csv,2010-02-09 17:00:00,0.7411,19.228840125391848,0.007361588244045636,0.74299,0.73753,49450.54945054927
NZDCAD.csv,2010-02-09 23:00:00,0.7399,32.43695014662757,0.0031329028456382273,0.74141,0.73909,122844.8275862075
NZDCAD.csv,2010-02-10 05:00:00,0.7381,84.91364902506963,0.005030348276321792,0.74091,0.73719,84139.78494623779
NZDCAD.csv,2010-02-10 11:00:00,0.7354,53.03651685393258,0.006091578709885908,0.73889,0.7344,78396.43652561257
NZDCAD.csv,2010-02-10 17:00:00,0.7386,23.71884984025559,0.006520285457649496,0.7398,0.73499,61122.66112266137
NZDCAD.csv,2010-02-10 23:00:00,0.7398,36.95467422096317,0.004326971326919972,0.74129,0.73809,100937.50000000061
NZDCAD.csv,2010-02-11 05:00:00,0.7372,81.58217270194986,0.006038000250398627,0.74123,0.73677,71076.2331838562
NZDCAD.csv,2010-02-11 11:00:00,0.7333,53.768802228412255,0.008701135169423424,0.73789,0.73149,49218.74999999945
NZDCAD.csv,2010-02-11 17:00:00,0.7328,16.98776758409786,0.0031406332211429623,0.73349,0.73119,108695.65217391452
NZDCAD.csv,2010-02-11 23:00:00,0.7337,41.55428571428571,0.003287468567357476,0.73429,0.73188,129045.64315352573
NZDCAD.csv,2010-02-12 05:00:00,0.731,105.46388888888889,0.007398361019466846,0.73377,0.72837,58518.51851851775
NZDCAD.csv,2010-02-12 11:00:00,0.7314,41.33557046979866,0.0026664513070934312,0.73234,0.73039,129743.58974358925
NZDCAD.csv,2010-02-14 17:00:00,0.7319,9.212121212121213,0.0031994062152079336,0.73263,0.73029,85897.43589743557
NZDCAD.csv,2010-02-14 23:00:00,0.7323,22.403614457831324,0.0038085197888595677,0.73412,0.73133,101792.114695342
NZDCAD.csv,2010-02-15 05:00:00,0.7314,32.06442577030813,0.004473151092567119,0.73239,0.72912,99082.5688073396
NZDCAD.csv,2010-02-15 11:00:00,0.7301,13.357933579335793,0.003788318069944693,0.73229,0.72952,89530.685920576
NZDCAD.csv,2010-02-15 17:00:00,0.7325,15.240143369175627,0.0044965478997886915,0.73312,0.72983,84194.52887537955
NZDCAD.csv,2010-02-15 23:00:00,0.736,30.817021276595746,0.0062810850651104436,0.73681,0.73219,49134.19913419959
NZDCAD.csv,2010-02-16 05:00:00,0.7333,64.89693593314763,0.0042347414243346804,0.7359,0.73279,91318.32797427812
NZDCAD.csv,2010-02-16 11:00:00,0.7374,38.76724137931034,0.007874436599744659,0.73829,0.73249,58620.68965517214
NZDCAD.csv,2010-02-16 17:00:00,0.736,12.205741626794259,0.0037757772407101924,0.73727,0.73449,70863.30935251787
NZDCAD.csv,2010-02-16 23:00:00,0.7362,26.080597014925374,0.003775552275365186,0.73828,0.7355,99280.57553956818
NZDCAD.csv,2010-02-17 05:00:00,0.7361,62.33426183844011,0.003976690387355571,0.73812,0.73519,110580.20477815744
NZDCAD.csv,2010-02-17 11:00:00,0.7352,42.285714285714285,0.0037933421994323317,0.73673,0.73394,125806.45161290506
NZDCAD.csv,2010-02-17 17:00:00,0.7339,20.235294117647058,0.004182681981528581,0.73539,0.73232,97719.86970683985
NZDCAD.csv,2010-02-17 23:00:00,0.7322,32.49122807017544,0.004840198886287889,0.73499,0.73144,72676.05633802708
NZDCAD.csv,2010-02-18 05:00:00,0.7339,67.36490250696379,0.005201355297982998,0.7349,0.73109,83202.09973753324
NZDCAD.csv,2010-02-18 11:00:00,0.7303,48.62849162011173,0.011111475015271266,0.73512,0.72697,28957.05521472396
NZDCAD.csv,2010-02-18 17:00:00,0.7298,38.06285714285714,0.005493176484586171,0.732,0.72799,70573.56608478876
NZDCAD.csv,2010-02-18 23:00:00,0.7308,36.59718309859155,0.004510894585767848,0.73089,0.7276,100911.854103343
NZDCAD.csv,2010-02-19 05:00:00,0.7271,75.62116991643454,0.009197511938411649,0.73225,0.72554,52011.92250372583
NZDCAD.csv,2010-02-19 11:00:00,0.7262,48.21333333333333,0.005195537809366555,0.72779,0.72402,69496.0212201582
NZDCAD.csv,2010-02-21 17:00:00,0.729,15.923529411764706,0.0045341247441977334,0.72949,0.72619,98484.8484848494
NZDCAD.csv,2010-02-21 23:00:00,0.7277,27.64957264957265,0.004076513172893359,0.7297,0.72673,107407.40740740638
NZDCAD.csv,2010-02-22 05:00:00,0.7304,55.147222222222226,0.005461341985286219,0.73107,0.72709,88190.95477386971
NZDCAD.csv,2010-02-22 11:00:00,0.7308,29.354929577464787,0.0029431691675410173,0.73169,0.72954,149302.32558139638
NZDCAD.csv,2010-02-22 17:00:00,0.7315,11.903903903903904,0.0028454745148369298,0.73179,0.72971,137980.7692307638
NZDCAD.csv,2010-02-22 23:00:00,0.7324,35.115606936416185,0.0038965657587456647,0.73294,0.73009,116140.3508771922
NZDCAD.csv,2010-02-23 05:00:00,0.7297,73.10277777777777,0.005200692361178996,0.73279,0.72899,76842.10526315738
NZDCAD.csv,2010-02-23 11:00:00,0.7311,57.298050139275766,0.0038883100518816997,0.73174,0.7289,100000.00000000163
NZDCAD.csv,2010-02-23 17:00:00,0.7314,18.30581039755352,0.004155708643889088,0.73341,0.73037,88157.89473684087
NZDCAD.csv,2010-02-23 23:00:00,0.7277,35.29142857142857,0.006400138457568675,0.73157,0.7269,72591.00642398189
NZDCAD.csv,2010-02-24 05:00:00,0.7293,60.61849710982659,0.005707976954899694,0.73121,0.72705,66586.53846153762
NZDCAD.csv,2010-02-24 11:00:00,0.7299,28.963963963963963,0.004574025333114013,0.73166,0.72832,72455.08982035908
NZDCAD.csv,2010-02-24 17:00:00,0.7271,23.19242902208202,0.006174017707939829,0.73099,0.72649,69777.77777777685
NZDCAD.csv,2010-02-24 23:00:00,0.728,36.53089887640449,0.004125713742682947,0.7289,0.7259,105333.33333333324
NZDCAD.csv,2010-02-25 05:00:00,0.7328,81.89136490250696,0.008134580722684824,0.73348,0.72754,51683.50168350119
NZDCAD.csv,2010-02-25 11:00:00,0.7328,49.83098591549296,0.004027884615384627,0.73395,0.731,104406.77966101666
NZDCAD.csv,2010-02-25 17:00:00,0.7344,23.0,0.0064045151447636155,0.73659,0.73189,67021.27659574573
NZDCAD.csv,2010-02-25 23:00:00,0.7343,35.739495798319325,0.003921790010909111,0.73594,0.73306,104861.11111111134
NZDCAD.csv,2010-02-26 05:00:00,0.7381,69.26666666666667,0.008291179068894896,0.73888,0.73279,55172.4137931041
NZDCAD.csv,2010-02-26 11:00:00,0.7345,55.79194630872483,0.007105800071580434,0.73883,0.7336,53728.48948374805
NZDCAD.csv,2010-02-28 17:00:00,0.7346,17.027439024390244,0.007319825051601884,0.73719,0.73181,55947.955390334035
NZDCAD.csv,2010-02-28 23:00:00,0.7344,32.42307692307692,0.003512149385160285,0.73559,0.73301,117829.45736434494
NZDCAD.csv,2010-03-01 05:00:00,0.7291,80.5111111111111,0.009327980407897698,0.7342,0.72738,52785.923753666175
NZDCAD.csv,2010-03-01 11:00:00,0.7282,43.9804469273743,0.0045835733947890795,0.73083,0.72749,78742.51497005965
NZDCAD.csv,2010-03-01 17:00:00,0.7262,21.25483870967742,0.00917830095058444,0.72905,0.72237,23353.293413173586
NZDCAD.csv,2010-03-01 23:00:00,0.7212,43.706896551724135,0.010023224389496956,0.72699,0.71973,45592.28650137713
NZDCAD.csv,2010-03-02 05:00:00,0.7189,82.1361111111111,0.007008605395469617,0.72244,0.71739,67920.79207920794
NZDCAD.csv,2010-03-02 11:00:00,0.7209,43.80736543909349,0.006390621316527726,0.72149,0.71689,73695.65217391404
NZDCAD.csv,2010-03-02 17:00:00,0.7206,17.018927444794954,0.0061753174664321946,0.72229,0.71784,55505.617977528666
NZDCAD.csv,2010-03-02 23:00:00,0.7178,36.360703812316714,0.0068248037722683326,0.7215,0.71659,66395.11201629219
NZDCAD.csv,2010-03-03 05:00:00,0.7125,79.08169014084507,0.008829555817873841,0.71749,0.71119,50476.1904761907
NZDCAD.csv,2010-03-03 11:00:00,0.7157,36.78491620111732,0.00778806173708399,0.71694,0.71137,55475.763016157245
NZDCAD.csv,2010-03-03 17:00:00,0.7115,16.996677740863788,0.007407926060775826,0.71582,0.71053,51795.841209829705
NZDCAD.csv,2010-03-03 23:00:00,0.7103,37.41242937853107,0.004191597970238565,0.71207,0.70909,105369.12751677913
NZDCAD.csv,2010-03-04 05:00:00,0.708,84.7966573816156,0.0058733408242756845,0.71163,0.70746,74820.14388489196
NZDCAD.csv,2010-03-04 11:00:00,0.7081,47.26330532212885,0.0037739621594164224,0.70896,0.70629,110486.89138576525
NZDCAD.csv,2010-03-04 17:00:00,0.7087,13.996996996996996,0.004139942260006467,0.70909,0.70616,97269.62457337923
NZDCAD.csv,2010-03-04 23:00:00,0.7114,26.65548780487805,0.005606813525690285,0.71227,0.70829,80653.26633165863
NZDCAD.csv,2010-03-05 05:00:00,0.7144,55.39495798319328,0.009875732403621756,0.71583,0.7088,48079.658605974524
NZDCAD.csv,2010-03-05 11:00:00,0.7182,32.75747508305648,0.005949251390738367,0.71825,0.71399,66666.66666666602
NZDCAD.csv,2010-03-07 17:00:00,0.7175,18.855029585798817,0.004317402866676379,0.71929,0.71619,89677.41935483894
NZDCAD.csv,2010-03-07 23:00:00,0.7193,29.44034090909091,0.005143024575475283,0.72132,0.71762,81081.08108108271
NZDCAD.csv,2010-03-08 05:00:00,0.72,68.77777777777777,0.004112028067987485,0.72145,0.71849,103716.21621621364
NZDCAD.csv,2010-03-08 11:00:00,0.7199,34.78062678062678,0.0033929542043886047,0.7205,0.71806,122950.81967213126
NZDCAD.csv,2010-03-08 17:00:00,0.7181,18.043478260869566,0.003494322407036566,0.7197,0.71719,121115.53784860499
NZDCAD.csv,2010-03-08 23:00:00,0.7174,37.11331444759207,0.0032448436932885918,0.71935,0.71702,119313.30472102726
NZDCAD.csv,2010-03-09 05:00:00,0.7186,74.26628895184136,0.003244923063812651,0.71919,0.71686,134334.76394850112
NZDCAD.csv,2010-03-09 11:00:00,0.7206,38.45609065155807,0.004917378657281176,0.72123,0.71769,78813.55932203417
NZDCAD.csv,2010-03-09 17:00:00,0.7247,18.37888198757764,0.006892825411071673,0.7253,0.72032,62248.995983935936
NZDCAD.csv,2010-03-09 23:00:00,0.7252,35.56011730205279,0.003519526277551076,0.72575,0.7232,101568.62745097831
NZDCAD.csv,2010-03-10 05:00:00,0.7237,59.549019607843135,0.0036702970767719793,0.72618,0.72352,118421.05263157914
NZDCAD.csv,2010-03-10 11:00:00,0.719,57.36694677871149,0.010693588868725805,0.72622,0.71849,46054.3337645536
NZDCAD.csv,2010-03-10 17:00:00,0.7166,22.770392749244714,0.0057984734033101415,0.71979,0.71563,71634.61538461447
NZDCAD.csv,2010-03-10 23:00:00,0.7183,29.576368876080693,0.0047561759906102835,0.71881,0.7154,92961.87683284695
NZDCAD.csv,2010-03-11 05:00:00,0.7188,66.94117647058823,0.0048419287741192215,0.72017,0.71669,92241.37931034675
NZDCAD.csv,2010-03-11 11:00:00,0.7169,39.219718309859154,0.005530838441907499,0.72016,0.71619,71536.52392947051
NZDCAD.csv,2010-03-11 17:00:00,0.7163,11.748366013071895,0.002584401645507408,0.71669,0.71484,147567.56756756612
NZDCAD.csv,2010-03-11 23:00:00,0.718,23.0,0.0036265622007457666,0.71852,0.71592,102307.69230769046
NZDCAD.csv,2010-03-12 05:00:00,0.712,79.45,0.012190353109390407,0.7199,0.71118,38990.825688073615
NZDCAD.csv,2010-03-12 11:00:00,0.7136,36.93,0.0029026924926836956,0.71396,0.71189,111594.20289854985
NZDCAD.csv,2010-03-14 17:00:00,0.7132,13.09920634920635,0.004523540516853888,0.71574,0.71251,73684.21052631429
NZDCAD.csv,2010-03-14 23:00:00,0.7152,25.07669616519174,0.006014871922468891,0.71712,0.71282,70697.67441860514
NZDCAD.csv,2010-03-15 05:00:00,0.7138,71.80277777777778,0.004229343051382349,0.71594,0.71292,105298.01324503233
NZDCAD.csv,2010-03-15 11:00:00,0.7147,45.67341040462428,0.002560384441816941,0.71569,0.71386,144808.74316939904
NZDCAD.csv,2010-03-15 17:00:00,0.7172,20.088737201365188,0.0045948778863666795,0.71748,0.71419,82978.72340425494
NZDCAD.csv,2010-03-15 23:00:00,0.7161,28.74712643678161,0.0036959672196323684,0.71819,0.71554,64528.30188679145
NZDCAD.csv,2010-03-16 05:00:00,0.7181,65.68435754189944,0.005388215238509631,0.71888,0.71502,73056.99481865333
NZDCAD.csv,2010-03-16 11:00:00,0.7195,42.82022471910113,0.008619561386661867,0.72018,0.71399,51373.1825525038
NZDCAD.csv,2010-03-16 17:00:00,0.721,13.803703703703704,0.00393585803809702,0.72313,0.72029,80985.9154929559
NZDCAD.csv,2010-03-16 23:00:00,0.721,29.12012012012012,0.0031197782490350917,0.72215,0.7199,141333.33333333494
NZDCAD.csv,2010-03-17 05:00:00,0.7237,73.78272980501393,0.005951472196134451,0.72486,0.72056,76976.74418604704
NZDCAD.csv,2010-03-17 11:00:00,0.7212,46.2090395480226,0.005914580988885944,0.72436,0.72009,76580.79625292747
NZDCAD.csv,2010-03-17 17:00:00,0.7207,11.255737704918033,0.0030242577400804056,0.72157,0.71939,95871.55963302442
NZDCAD.csv,2010-03-17 23:00:00,0.722,34.538699690402474,0.0025508982138732978,0.72241,0.72057,162500.00000000416
NZDCAD.csv,2010-03-18 05:00:00,0.723,62.32311977715877,0.0036800817607542157,0.72423,0.72157,127443.6090225566
NZDCAD.csv,2010-03-18 11:00:00,0.7241,43.867231638418076,0.004462813013981405,0.72512,0.72189,91950.4643962861
NZDCAD.csv,2010-03-18 17:00:00,0.7242,13.11070110701107,0.004142795485015364,0.72489,0.72189,64666.666666666606
NZDCAD.csv,2010-03-18 23:00:00,0.7241,31.7603550295858,0.006130271010066271,0.72784,0.72339,72359.5505617967
NZDCAD.csv,2010-03-19 05:00:00,0.7172,74.4,0.013694637404311224,0.72495,0.71509,34888.43813387431
NZDCAD.csv,2010-03-19 11:00:00,0.7196,38.46333333333333,0.004685618626794085,0.7204,0.71703,71216.61721068049
NZDCAD.csv,2010-03-21 17:00:00,0.718,10.485342019543975,0.0041796401152872755,0.71869,0.71569,77999.99999999993
