pair,Timestamp,VWAP,Liquidity,volatility,max,min,FD
NZDCHF.csv,2010-03-17 05:00:00,0.7547,68.95,0.008251172846864925,0.7562,0.74999,54267.31078905046
NZDCHF.csv,2010-03-17 11:00:00,0.7525,39.6,0.005682098355681084,0.75571,0.75143,69859.81308411296
NZDCHF.csv,2010-03-17 17:00:00,0.7522,12.056962025316455,0.0023931447006865464,0.75309,0.75129,141666.6666666648
NZDCHF.csv,2010-03-17 23:00:00,0.7562,43.32163742690059,0.006000312079575592,0.75644,0.75192,69026.54867256686
NZDCHF.csv,2010-03-18 05:00:00,0.7567,62.01111111111111,0.005085499501723812,0.75914,0.75529,89870.1298701294
NZDCHF.csv,2010-03-18 11:00:00,0.7557,54.39887640449438,0.008752837953724503,0.75941,0.75279,52114.80362537709
NZDCHF.csv,2010-03-18 17:00:00,0.7547,14.142857142857142,0.005483067911250108,0.75625,0.75211,47826.086956521365
NZDCHF.csv,2010-03-18 23:00:00,0.7513,33.43478260869565,0.00797713903820342,0.75671,0.75069,52990.03322259114
NZDCHF.csv,2010-03-19 05:00:00,0.7508,79.40869565217392,0.005848498461590568,0.75469,0.75029,73409.09090909158
NZDCHF.csv,2010-03-19 11:00:00,0.7505,41.57333333333333,0.0038597243092091875,0.75269,0.74979,91379.31034482716
NZDCHF.csv,2010-03-21 17:00:00,0.7488,10.476340694006309,0.0022699042040612957,0.74969,0.74799,155294.11764706578
